p5 | MaxLen - | Enter the total from Box D | topmostSubform[0].F433-B-OIC_Page5[0].Section5[0].BoxD2[0].Total_Box_D_2[0]
p5 | MaxLen - | Box F Future Remaining Income | topmostSubform[0].F433-B-OIC_Page5[0].Section5[0].Box_H_Future_Remaining_Income[0]
p5 | MaxLen - | Enter the amount from Box A* | topmostSubform[0].F433-B-OIC_Page5[0].Section5[0].BoxA[0].Amount_Box_A[0]
p5 | MaxLen - | Box E or Box F | topmostSubform[0].F433-B-OIC_Page5[0].Section5[0].BoxEF[0].Amount_Box_E_or_Box_F[0]
p5 | MaxLen - | Section 4, Payment Terms. | topmostSubform[0].F433-B-OIC_Page5[0].Section5[0].Offer_Amount[0]
p5 | MaxLen - | Is the business currently in bankruptcy [Yes] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_01[0]
p5 | MaxLen - | Yes [No] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_02[0]
p5 | MaxLen - | Has the business filed bankruptcy in the past 10 years [Yes] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_03[0]
p5 | MaxLen - | Has the business filed bankruptcy in the past 10 years [No] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_04[0]
p5 | MaxLen - | Has the business filed bankruptcy in the past 10 years | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].Date_Filed[0]
p5 | MaxLen - | Date dismissed or discharged | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].Date_Dismissed_Discharged[0]
p5 | MaxLen - | Petition no. | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].Petition_No[0]
p5 | MaxLen - | Date dismissed or discharged | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].Location_Filed[0]
p5 | MaxLen - | Does this business have other business affiliations [Yes] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_05[0]
p5 | MaxLen - | Does this business have other business affiliations [No] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_06[0]
p5 | MaxLen - | If yes, | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].List_Name_EIN[0]
p5 | MaxLen - | Do any related parties [Yes] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_07[0]
p5 | MaxLen - | Do any related parties [No] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_08[0]
p5 | MaxLen - | Is the business currently, or in the past, party to litigation [Yes] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_09[0]
p5 | MaxLen - | Is the business currently, or in the past, party to litigation [No] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_10[0]
p5 | MaxLen - | If yes, [Plaintiff] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].tab_order[0].CB3_05[0]
p5 | MaxLen - | Location of filing | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].Name_Creditor[0]
p5 | MaxLen - | Represented by | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].Name_Creditor[1]
p5 | MaxLen - | Docket/Case number | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].Date_Final_Payment[0]
p5 | MaxLen - | If yes, [Defendant] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].tab_order[0].CB3_06[0]
p5 | MaxLen - | Possible completion date | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].Name_Creditor[2]
p5 | MaxLen - | Subject of litigation | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].Name_Creditor[3]
p5 | MaxLen - | Amount in dispute | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].tab_order[1].Gross_Receipts[0]
p5 | MaxLen - | Are you or have you been party to litigation involving the IRS/United States [Yes] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_11[0]
p5 | MaxLen - | Are you or have you been party to litigation involving the IRS/United States [No] | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].C5_12[0]
p5 | MaxLen - | If yes | topmostSubform[0].F433-B-OIC_Page5[0].section_6[0].Date_Type_Asset_Transferred[0]
p6 | MaxLen - | value [Yes] | topmostSubform[0].F433-B-OIC_Page6[0].C5_11[0]
p6 | MaxLen - | Yes [No] | topmostSubform[0].F433-B-OIC_Page6[0].C5_12[0]
p6 | MaxLen - | If yes, provide date, value, and type of asset transferred | topmostSubform[0].F433-B-OIC_Page6[0].Date_Type_Asset_Transferred[0]
p6 | MaxLen - | In the past 3 years have you transferred any real property [Yes] | topmostSubform[0].F433-B-OIC_Page6[0].CB7_yes[0]
p6 | MaxLen - | In the past 3 years have you transferred any real property [No] | topmostSubform[0].F433-B-OIC_Page6[0].CB7_no[0]
p6 | MaxLen - | If yes, list the type of property, value, and date of the transfer | topmostSubform[0].F433-B-OIC_Page6[0].ifyes[0]
p6 | MaxLen - | Has the business been located outside the U.S. for 6 months or longer in the past 10 years [Yes] | topmostSubform[0].F433-B-OIC_Page6[0].C5_13[0]
p6 | MaxLen - | Has the business been located outside the U.S. for 6 months or longer in the past 10 years [No] | topmostSubform[0].F433-B-OIC_Page6[0].C5_14[0]
p6 | MaxLen - | Do you have any assets or own any real property outside the U.S. [Yes] | topmostSubform[0].F433-B-OIC_Page6[0].CB7_yes[1]
p6 | MaxLen - | Do you have any assets or own any real property outside the U.S. [No] | topmostSubform[0].F433-B-OIC_Page6[0].CB7_no[1]
p6 | MaxLen - | If yes, please provide description, location, and value | topmostSubform[0].F433-B-OIC_Page6[0].ifyes[1]
p6 | MaxLen - | Does the business have any funds being held in trust by a third party [Yes] | topmostSubform[0].F433-B-OIC_Page6[0].C5_15[0]
p6 | MaxLen - | Does the business have any funds being held in trust by a third party [No] | topmostSubform[0].F433-B-OIC_Page6[0].C5_16[0]
p6 | MaxLen - | Does the business have any funds being held in trust by a third party | topmostSubform[0].F433-B-OIC_Page6[0].Funds_Held_Trust[0]
p6 | MaxLen - | Does the business have any funds being held in trust by a third party | topmostSubform[0].F433-B-OIC_Page6[0].Where_Funds_Held[0]
p6 | MaxLen - | Does the business have any lines of credit | topmostSubform[0].F433-B-OIC_Page6[0].Credit_Limit[0]
p6 | MaxLen - | Amount owed $ | topmostSubform[0].F433-B-OIC_Page6[0].Amount_Owed[0]
p6 | MaxLen - | Does the business have any lines of credit [Yes] | topmostSubform[0].F433-B-OIC_Page6[0].C5_17[0]
p6 | MaxLen - | Does the business have any lines of credit [No] | topmostSubform[0].F433-B-OIC_Page6[0].C5_18[0]
p6 | MaxLen - | Amount owed $ | topmostSubform[0].F433-B-OIC_Page6[0].Property_Secure_Line_Credit[0]
p6 | MaxLen - | Title | topmostSubform[0].F433-B-OIC_Page6[0].Title[0]
p6 | MaxLen - | Date | topmostSubform[0].F433-B-OIC_Page6[0].Date_Signed[0]
p6 | MaxLen - | Remember to include all applicable attachments from the list below. [A current Profit and Loss statement covering at least the most recent 6–12 month period, if appropriate.] | topmostSubform[0].F433-B-OIC_Page6[0].CB8_01[0]
p6 | MaxLen - | Remember to include all applicable attachments from the list below. [Copies of the six most recent complete bank statements for each business account and copies of the three most recent] | topmostSubform[0].F433-B-OIC_Page6[0].CB8_02[0]
p6 | MaxLen - | Remember to include all applicable attachments from the list below. [If an asset is used as collateral on a loan, include copies of the most recent statement from lender(s) on loans, monthly] | topmostSubform[0].F433-B-OIC_Page6[0].CB8_03[0]
p6 | MaxLen - | Remember to include all applicable attachments from the list below. [Copies of the most recent statement of outstanding accounts and notes receivable.] | topmostSubform[0].F433-B-OIC_Page6[0].CB8_04[0]
p6 | MaxLen - | Remember to include all applicable attachments from the list below. [Copies of all documents and records showing currently held digital assets.] | topmostSubform[0].F433-B-OIC_Page6[0].heldDigitalAssets[0]
p6 | MaxLen - | Remember to include all applicable attachments from the list below. [Copies of the most recent statements from lenders on loans, mortgages (including second mortgages), monthly payments, loan] | topmostSubform[0].F433-B-OIC_Page6[0].CB8_05[0]
p6 | MaxLen - | Remember to include all applicable attachments from the list below. [Copies of relevant supporting documentation of special circumstances described in the Section 3 on Form 656, if applicable.] | topmostSubform[0].F433-B-OIC_Page6[0].CB8_06[0]
p6 | MaxLen - | Remember to include all applicable attachments from the list below. [Attach a Form 2848,] | topmostSubform[0].F433-B-OIC_Page6[0].CB8_09[0]
p6 | MaxLen - | Remember to include all applicable attachments from the list below. [Completed and current signed Form 656.] | topmostSubform[0].F433-B-OIC_Page6[0].CB8_08[0]
